唯一ID,首次获取时间,最后更新时间,信息类型,公司名称,招聘标题,岗位,发布时间,招聘日期,工作地点,宣讲日期,宣讲开始时间,宣讲结束时间,宣讲地点,学历要求,专业要求,网申截止时间,投递方式,投递链接,详情链接,链接状态,来源页面,备注
7fdd0ed4056addbd9b0c4908261434c6548a1cd945011316fe9e6796fe16c648,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,芯恩(青岛)集成电路有限公司,2027届校园招聘简章,原物料计划工程师,2026-08-28 10:05:58,2026-09-03,山东省:青岛市,2026-09-03,14:30,17:30,清水河校区学生活动中心二楼圆厅,硕士、博士、本科、博士后,物流与管理工程、应用经济学(国际贸易)等相关专业,,,https://siencampus.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fvn60xv8p341,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
9ca8755e7c07df2b6bdbfe4d2e3d1efaecae4994ad48e3d9e2b5fa8f4d712d21,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,芯恩(青岛)集成电路有限公司,2027届校园招聘简章,生产规划工程师,2026-08-28 10:05:58,2026-09-03,山东省:青岛市,2026-09-03,14:30,17:30,清水河校区学生活动中心二楼圆厅,硕士、博士、本科、博士后,工业工程,,,https://siencampus.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fvn60xv8p341,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
147e458d985bf4421acd9b26f4a72d355319d00b8b972a2f4a34c3ce999b4b4d,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,中国人民解放军第五七〇一工厂,,未明确列出,2026-08-28 13:23:53,2026-09-03,四川省:成都市,2026-09-03,15:00,17:00,【清】立人楼B117,本科、硕士、博士,,,,https://xyz.51job.com/External/Apply.aspx?CtmID=9421353,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwi0r6piodfm,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
1bb7228c219932403ab9476ae5a64907ff2246a08932180aea3d135092602eaa,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,DJI 大疆 2027“拓疆者”校园招聘,DJI 大疆 2027“拓疆者”校园招聘,未明确列出,2026-08-28 15:29:12,2026-09-03,其他(具体查看招聘信息),2026-09-03,18:30,20:30,清水河校区活动中心二楼圆厅,硕士、博士、本科,,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwivgjh4a51d,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
adb2d0df090418f0808d9139d936778edf54682e338e40586c1e4717ff1ae40c,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,创维集团有限公司,创维集团2027届校园招聘简章,【空中宣讲会】创维集团2027届校园招聘,2026-09-01 14:07:40,2026-09-03,广东省:深圳市,2026-09-03,19:00,,,本科,,,8月3日起,https://skyworth.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/aerial/fwtpittojf9d,verified,https://jiuye.uestc.edu.cn/career/recruitment/aerial,
1bf39fa11a0b6f9c021c4447f9b252b83d315135af17d8ebe37d4630a44beff3,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,中国电子科技集团公司第十三研究所,2027届校园招聘,芯片设计,2026-08-28 16:45:22,2026-09-04,河北省:石家庄市,2026-09-04,09:30,11:30,【清】品学楼B108,硕士,电磁场与微波技术、电子与通信工程、电子科学与技术、集成电路工程、微电子学与固体电子学、电路与系统、物理电子学、无线电物理、半导体器件、信号与信息处理、光学工程、微电子、光电子、电力电子、导航制导与控制、自动控制、MEMS等,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwgkk0oys64h,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
c7d4155aba780b041463e71b382605a244abae80b2926b28fdf10dbb8d94e003,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,中国电子科技集团公司第十三研究所,2027届校园招聘,电路设计,2026-08-28 16:45:22,2026-09-04,河北省:石家庄市,2026-09-04,09:30,11:30,【清】品学楼B108,硕士,电磁场与微波技术、电子与通信工程、电子科学与技术、集成电路工程、微电子学与固体电子学、电路与系统、物理电子学、无线电物理、半导体器件、信号与信息处理、光学工程、微电子、光电子、电力电子、导航制导与控制、自动控制、MEMS等,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwgkk0oys64h,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
aa3f795ce8a816ddb109c596407c92a653cd20c8346add54c9ae2797f4c34ca0,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,中国电子科技集团公司第十三研究所,2027届校园招聘,半导体器件、模组设计、工艺研发,2026-08-28 16:45:22,2026-09-04,河北省:石家庄市,2026-09-04,09:30,11:30,【清】品学楼B108,硕士,电磁场与微波技术、电子与通信工程、电子科学与技术、集成电路工程、微电子学与固体电子学、半导体器件、半导体材料、物理学、电力电子、微电子、光电子、自动化、化学、数学等,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwgkk0oys64h,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
dc6321570c956295315bbaf92977b499a13c0e0bbc95567bd18659c34ead0e5a,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,中国电子科技集团公司第十三研究所,2027届校园招聘,电子封装,2026-08-28 16:45:22,2026-09-04,河北省:石家庄市,2026-09-04,09:30,11:30,【清】品学楼B108,硕士,微电子学与固体电子学、电子封装、材料工程、机械设计制造、材料科学与工程、无机非金属材料、金属材料、陶瓷材料等,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwgkk0oys64h,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
f27f36e3dd230013a86ea43282a23dfe989500694b63d82e7f9a32853107e32b,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,中国电子科技集团公司第十三研究所,2027届校园招聘,半导体仪器设备维护和计量技术研究,2026-08-28 16:45:22,2026-09-04,河北省:石家庄市,2026-09-04,09:30,11:30,【清】品学楼B108,硕士,电磁场与微波技术、电子与通信工程、电子科学与技术、微电子学、仪器科学与技术、仪器仪表工程、自动化、电气工程、机械电子等,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwgkk0oys64h,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
4d6a6cee676c21b4aee556804b16d0d6e944b8f2b2c4aba25480f7bdfef8bb27,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,中国电子科技集团公司第十三研究所,2027届校园招聘,智能制造,2026-08-28 16:45:22,2026-09-04,河北省:石家庄市,2026-09-04,09:30,11:30,【清】品学楼B108,硕士,智能制造、自动化、计算机、软件工程、算法、应用数学、统计学、人工智能、大数据、微电子、机械及自动化、机械电子等,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwgkk0oys64h,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
21791dd4e6a08a85d801533873d057e34ba9dc4ef00a9a6d5c0ebf281421c329,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,中国电子科技集团公司第十三研究所,2027届校园招聘,科研管理,2026-08-28 16:45:22,2026-09-04,河北省:石家庄市,2026-09-04,09:30,11:30,【清】品学楼B108,硕士,人力资源、企业管理、会计、财务管理、审计、税务、法律、金融、安全工程、安全管理等相关专业,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwgkk0oys64h,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
2e3df49628afef231cd3cfe4a09e7f98744fdc3b3f93b8749cdfd4c552bea790,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,95861部队,2026年95861部队人才引进,未明确列出,2026-09-02 17:01:52,2026-09-04,其他(具体查看招聘信息),2026-09-04,10:00,11:30,【清】学生活动中心220,本科、硕士、博士,,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fx0y05vhnt36,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
e7e0e65ada761a32ea4f103bde7e204c4495a8d8fd0552cba943e271e6a5b070,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,成都佳驰电子科技股份有限公司,2027 届佳驰科技校园招聘简章,电磁研发工程师,2026-08-28 12:31:34,2026-09-04,四川省:成都市,2026-09-04,14:00,16:00,【清】学生活动中心201,硕士研究生及以上,电子科学与技术、电磁场与微波技术、信息与通信工程、天线等相关专业,,,https://m.zhaopin.com/xiaoyuan/company/detail?channelId=-1&comid=KA1386572109P90000001000&productId=-1&redirect=mxiaoyuan,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fweko34qatxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
4ae98651e6e18d705fa108821585504f23e07fcb03f52ff1bb91da06e9f908e7,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,成都佳驰电子科技股份有限公司,2027 届佳驰科技校园招聘简章,材料研发工程师,2026-08-28 12:31:34,2026-09-04,四川省:成都市,2026-09-04,14:00,16:00,【清】学生活动中心201,硕士研究生及以上,复合材料、材料科学与工程、高分子材料等相关专业,,,https://m.zhaopin.com/xiaoyuan/company/detail?channelId=-1&comid=KA1386572109P90000001000&productId=-1&redirect=mxiaoyuan,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fweko34qatxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
90c7dd73b3d071ff797a25af78499816a6f0423f23844c5bf2bc51b35e3ad6ec,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,成都佳驰电子科技股份有限公司,2027 届佳驰科技校园招聘简章,结构研发工程师,2026-08-28 12:31:34,2026-09-04,四川省:成都市,2026-09-04,14:00,16:00,【清】学生活动中心201,硕士研究生及以上,力学、结构强度、飞行器设计与工程等相关专业,,,https://m.zhaopin.com/xiaoyuan/company/detail?channelId=-1&comid=KA1386572109P90000001000&productId=-1&redirect=mxiaoyuan,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fweko34qatxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
08dca290e2e5d9eab4b6879b34d87e5c285d7ffdd547cfb816dd26e5942902e9,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,成都佳驰电子科技股份有限公司,2027 届佳驰科技校园招聘简章,飞控系统工程师,2026-08-28 12:31:34,2026-09-04,四川省:成都市,2026-09-04,14:00,16:00,【清】学生活动中心201,硕士研究生及以上,飞行器设计、控制工程、飞行器动力工程等相关专业,,,https://m.zhaopin.com/xiaoyuan/company/detail?channelId=-1&comid=KA1386572109P90000001000&productId=-1&redirect=mxiaoyuan,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fweko34qatxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
f7c11ed5e9eaea238d133562ef46371fd930b9cc6689f3d162051f9190731624,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,成都佳驰电子科技股份有限公司,2027 届佳驰科技校园招聘简章,软件开发工程师,2026-08-28 12:31:34,2026-09-04,四川省:成都市,2026-09-04,14:00,16:00,【清】学生活动中心201,硕士研究生及以上,计算机、软件工程等相关专业,,,https://m.zhaopin.com/xiaoyuan/company/detail?channelId=-1&comid=KA1386572109P90000001000&productId=-1&redirect=mxiaoyuan,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fweko34qatxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
a74f287e6a978723db1a6b81be6a51429a0398254a3422e22bbb7b3c7223f212,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,成都佳驰电子科技股份有限公司,2027 届佳驰科技校园招聘简章,销售工程师,2026-08-28 12:31:34,2026-09-04,四川省:成都市,2026-09-04,14:00,16:00,【清】学生活动中心201,硕士研究生及以上,材料、电子、航空航天、市场营销、经管类等相关专业,,,https://m.zhaopin.com/xiaoyuan/company/detail?channelId=-1&comid=KA1386572109P90000001000&productId=-1&redirect=mxiaoyuan,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fweko34qatxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
f29d0dc0369d8ff2505c3f93b32d35995628f141f1b698ec6669eeb503922c44,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,成都佳驰电子科技股份有限公司,2027 届佳驰科技校园招聘简章,人力资源岗,2026-08-28 12:31:34,2026-09-04,四川省:成都市,2026-09-04,14:00,16:00,【清】学生活动中心201,硕士研究生及以上,理工类、人力资源、工商管理等相关专业,,,https://m.zhaopin.com/xiaoyuan/company/detail?channelId=-1&comid=KA1386572109P90000001000&productId=-1&redirect=mxiaoyuan,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fweko34qatxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
a17b5931a1aa0970bb9a13bf5e373d06d5f158c8372af37bf51187668ade208b,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,上海伯镭智能科技股份有限公司,,未明确列出,2026-08-28 12:28:28,2026-09-04,上海市:浦东新区,2026-09-04,15:00,17:00,【清】品学楼B108,本科、硕士、博士,,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwi7yj1pkqgy,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
e0df26c2390a822aebf9b0e58f7cdc12470cb5b0175fc0c078d0b534cafa0f2e,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,晓禾科技(武汉)有限公司,晓禾教育2027届校园招聘,【空中宣讲会】晓禾教育,2026-08-28 14:02:15,2026-09-04,"湖北省:武汉市,其他(具体查看招聘信息)",2026-09-04,15:00,,,本科、硕士,,,,https://jsj.top/f/HUEqdf,https://jiuye.uestc.edu.cn/career/recruitment/aerial/fw7ffuuzw8w1,verified,https://jiuye.uestc.edu.cn/career/recruitment/aerial,
9530894e0e27843cc307f0d5e5cc2ec6ff3b6b93b81a8817ee8a55872074464b,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,vivo 维沃移动通信有限公司,vivo 2027届秋季校园招聘全面启动!,未明确列出,2026-08-28 10:08:27,2026-09-04,"广东省:深圳市,上海市:浦东新区,江苏省:南京市,浙江省:杭州市,广东省:东莞市",2026-09-04,18:30,20:30,【清】学生活动中心二楼圆厅,本科、硕士、博士,,,,https://hr-campus.vivo.com/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fuy1irmoensy,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
c8c87b9a07fa8d46b0f0a5a25cec71c5c6260b09bb6a9566d935e12016afbdf2,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳格见构知半导体有限公司,格见半导体2027届校园招聘,数字设计工程师,2026-08-28 13:26:14,2026-09-04,上海,2026-09-04,19:30,21:00,【清】品学楼B109,硕士,,,,https://gejian-semi.zhiye.com/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwi0iowrocg2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
27193ec8c638da7268a5648f88ae6a48610ad85e42312490e5e66e0b816261c9,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳格见构知半导体有限公司,格见半导体2027届校园招聘,数字验证工程师,2026-08-28 13:26:14,2026-09-04,成都,2026-09-04,19:30,21:00,【清】品学楼B109,硕士,,,,https://gejian-semi.zhiye.com/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwi0iowrocg2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
76e17fda09bd7e0f0e4231f1b7c66519ca81b58fb39762a615a6bb1f6e42c15f,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳格见构知半导体有限公司,格见半导体2027届校园招聘,模拟设计工程师,2026-08-28 13:26:14,2026-09-04,上海,2026-09-04,19:30,21:00,【清】品学楼B109,硕士,,,,https://gejian-semi.zhiye.com/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwi0iowrocg2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
c444370e0d018d3c0bdfd66b49a112bb01796d5f2fe0cb39a0a79ba766384423,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳格见构知半导体有限公司,格见半导体2027届校园招聘,模拟测试工程师,2026-08-28 13:26:14,2026-09-04,深圳,2026-09-04,19:30,21:00,【清】品学楼B109,本科、硕士,,,,https://gejian-semi.zhiye.com/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwi0iowrocg2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
c31ad340f3938afd5715200ce54b7ab43f8bbf9804010c065b08e461cfda8fa3,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳格见构知半导体有限公司,格见半导体2027届校园招聘,硬件开发工程师,2026-08-28 13:26:14,2026-09-04,上海,2026-09-04,19:30,21:00,【清】品学楼B109,本科、硕士,,,,https://gejian-semi.zhiye.com/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwi0iowrocg2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
2cbce1e94a2a10a2baad0796f984251aa7f8f8e3987f154cbc2ee1eb7e3ff647,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳格见构知半导体有限公司,格见半导体2027届校园招聘,嵌入式软件开发工程师,2026-08-28 13:26:14,2026-09-04,上海、成都,2026-09-04,19:30,21:00,【清】品学楼B109,本科、硕士,,,,https://gejian-semi.zhiye.com/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwi0iowrocg2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
54e59dde0e802efecd1e04e7e13b2dcac4ee7722e8344732d891bda6fa5f4450,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳格见构知半导体有限公司,格见半导体2027届校园招聘,FAE工程师,2026-08-28 13:26:14,2026-09-04,深圳、西安、上海,2026-09-04,19:30,21:00,【清】品学楼B109,本科、硕士,,,,https://gejian-semi.zhiye.com/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwi0iowrocg2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
c1a6bcb1a3df3e323339fed94a925a48094c6bbb2267b7aa81b58215d28a17c7,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳格见构知半导体有限公司,格见半导体2027届校园招聘,管培生,2026-08-28 13:26:14,2026-09-04,深圳、上海,2026-09-04,19:30,21:00,【清】品学楼B109,本科、硕士,,,,https://gejian-semi.zhiye.com/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwi0iowrocg2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
dd9a8c9226a7133b3501383c8a12d453f13245bcf2f28348e1431f90ac7cbb84,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳格见构知半导体有限公司,格见半导体2027届校园招聘,财务专员,2026-08-28 13:26:14,2026-09-04,上海,2026-09-04,19:30,21:00,【清】品学楼B109,本科、硕士,,,,https://gejian-semi.zhiye.com/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwi0iowrocg2,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
